cell_type,xcenter,ycenter,width,height
1,0.596875,0.304167,0.25625,0.325
1,0.715625,0.3,0.25,0.291667
0,0.459375,0.658333,0.20625,0.258333
2,0.573438,0.5625,0.259375,0.341667
1,0.529688,0.566667,0.240625,0.266667
1,0.573438,0.654167,0.265625,0.25
1,0.589063,0.479167,0.196875,0.283333
0,0.296875,0.704167,0.18125,0.183333
1,0.640625,0.395833,0.2625,0.316667
1,0.482812,0.683333,0.240625,0.25
1,0.139062,0.270833,0.178125,0.233333
1,0.671875,0.672917,0.25625,0.370833
1,0.178125,0.80625,0.26875,0.379167
1,0.198437,0.822917,0.278125,0.354167
1,0.445312,0.427083,0.209375,0.279167
1,0.590625,0.358333,0.30625,0.366667
1,0.260938,0.860417,0.178125,0.2375
1,0.60625,0.333333,0.21875,0.266667
1,0.298438,0.6375,0.253125,0.3
1,0.75,0.8375,0.18125,0.191667
1,0.51875,0.345833,0.19375,0.275
1,0.404687,0.604167,0.246875,0.341667
1,0.301562,0.40625,0.184375,0.279167
0,0.232812,0.339583,0.359375,0.404167
1,0.782812,0.41875,0.221875,0.295833
1,0.435937,0.46875,0.209375,0.254167
1,0.592188,0.395833,0.196875,0.308333
1,0.5625,0.116667,0.20625,0.216667
1,0.467187,0.485417,0.203125,0.245833
1,0.4,0.495833,0.25,0.25
1,0.848437,0.360417,0.215625,0.279167
1,0.598437,0.702083,0.209375,0.270833
1,0.578125,0.51875,0.2375,0.270833
1,0.639063,0.79375,0.271875,0.345833
1,0.379687,0.652083,0.253125,0.3375
1,0.521875,0.79375,0.25625,0.370833
1,0.398438,0.133333,0.228125,0.241667
1,0.359375,0.41875,0.225,0.3375
1,0.628125,0.320833,0.21875,0.283333
1,0.375,0.435417,0.25,0.245833
1,0.30625,0.672917,0.16875,0.220833
1,0.657812,0.3,0.259375,0.283333
1,0.315625,0.28125,0.2125,0.245833
1,0.595312,0.24375,0.265625,0.345833
1,0.504687,0.427083,0.190625,0.329167
3,0.4,0.335417,0.225,0.304167
1,0.539062,0.4625,0.246875,0.341667
1,0.654688,0.202083,0.171875,0.220833
1,0.565625,0.5375,0.25625,0.258333
3,0.232812,0.3,0.340625,0.358333
1,0.553125,0.370833,0.2625,0.333333
1,0.539062,0.514583,0.228125,0.245833
1,0.096875,0.266667,0.19375,0.391667
1,0.176563,0.65,0.196875,0.275
1,0.451562,0.46875,0.203125,0.270833
1,0.264062,0.09375,0.165625,0.1875
1,0.253125,0.820833,0.26875,0.35
0,0.621875,0.291667,0.18125,0.266667
1,0.585938,0.43125,0.240625,0.2375
1,0.671875,0.833333,0.18125,0.233333
1,0.428125,0.502083,0.23125,0.254167
1,0.55625,0.3625,0.2,0.283333
1,0.345313,0.889583,0.171875,0.195833
1,0.575,0.46875,0.21875,0.2625
1,0.33125,0.289583,0.175,0.220833
1,0.55625,0.354167,0.2375,0.308333
3,0.18125,0.391667,0.3625,0.375
0,0.7125,0.445833,0.325,0.35
1,0.160938,0.479167,0.321875,0.375
1,0.25625,0.310417,0.21875,0.245833
0,0.567187,0.33125,0.253125,0.3125
1,0.484375,0.16875,0.2625,0.3375
1,0.698438,0.214583,0.184375,0.2375
1,0.503125,0.383333,0.2375,0.3
1,0.648438,0.0854167,0.165625,0.170833
1,0.484375,0.195833,0.20625,0.241667
1,0.407813,0.627083,0.215625,0.270833
1,0.6,0.329167,0.2625,0.325
1,0.367188,0.33125,0.240625,0.245833
1,0.653125,0.760417,0.21875,0.270833
1,0.496875,0.310417,0.2625,0.295833
1,0.601562,0.879167,0.203125,0.241667
1,0.534375,0.841667,0.19375,0.241667
1,0.578125,0.5125,0.275,0.333333
1,0.476562,0.722917,0.209375,0.279167
0,0.66875,0.63125,0.23125,0.279167
1,0.365625,0.88125,0.16875,0.195833
1,0.198437,0.3875,0.203125,0.266667
1,0.632812,0.75,0.165625,0.208333
1,0.3375,0.6875,0.20625,0.275
1,0.351562,0.420833,0.265625,0.35
1,0.59375,0.53125,0.2375,0.254167
1,0.478125,0.360417,0.25,0.245833
0,0.75625,0.304167,0.3375,0.4
3,0.8625,0.472917,0.275,0.354167
1,0.473437,0.891667,0.196875,0.216667
0,0.25,0.497917,0.375,0.3875
1,0.56875,0.797917,0.275,0.354167
1,0.6875,0.335417,0.19375,0.270833
0,0.2625,0.502083,0.35625,0.379167
1,0.39375,0.758333,0.275,0.333333
1,0.553125,0.302083,0.2125,0.2875
1,0.60625,0.43125,0.275,0.295833
0,0.598437,0.435417,0.171875,0.2375
1,0.546875,0.620833,0.20625,0.266667
1,0.7,0.35625,0.20625,0.2625
1,0.71875,0.135417,0.1625,0.2375
3,0.15,0.647917,0.3,0.370833
1,0.326562,0.71875,0.259375,0.329167
1,0.557813,0.34375,0.215625,0.2875
1,0.434375,0.383333,0.20625,0.266667
1,0.451562,0.520833,0.209375,0.325
0,0.329688,0.508333,0.228125,0.341667
1,0.334375,0.135417,0.1625,0.229167
1,0.58125,0.497917,0.175,0.229167
1,0.401563,0.675,0.215625,0.275
1,0.473437,0.439583,0.228125,0.245833
1,0.495313,0.420833,0.196875,0.266667
1,0.548437,0.308333,0.284375,0.383333
1,0.5875,0.48125,0.19375,0.270833
0,0.479688,0.516667,0.234375,0.25
0,0.582812,0.616667,0.271875,0.341667
1,0.446875,0.34375,0.2375,0.2875
1,0.425,0.725,0.275,0.291667
1,0.910937,0.770833,0.171875,0.383333
1,0.748438,0.70625,0.346875,0.4125
1,0.507812,0.752083,0.234375,0.270833
1,0.435937,0.58125,0.221875,0.279167
1,0.798437,0.320833,0.178125,0.233333
1,0.585938,0.48125,0.259375,0.3375
1,0.460938,0.53125,0.221875,0.254167
1,0.3625,0.333333,0.19375,0.283333
1,0.475,0.429167,0.26875,0.333333
1,0.775,0.802083,0.15625,0.204167
0,0.504687,0.4,0.253125,0.35
1,0.204688,0.341667,0.178125,0.216667
1,0.559375,0.502083,0.225,0.2375
0,0.851562,0.335417,0.296875,0.354167
2,0.55625,0.510417,0.21875,0.2625
1,0.603125,0.427083,0.20625,0.270833
1,0.423438,0.56875,0.234375,0.2625
1,0.539062,0.452083,0.171875,0.229167
1,0.407813,0.40625,0.215625,0.245833
1,0.19375,0.78125,0.16875,0.229167
0,0.404687,0.4375,0.234375,0.35
1,0.798437,0.339583,0.178125,0.2125
1,0.53125,0.65,0.2625,0.341667
1,0.68125,0.80625,0.18125,0.254167
1,0.8875,0.825,0.225,0.35
1,0.457812,0.683333,0.259375,0.341667
1,0.292188,0.783333,0.215625,0.275
1,0.484375,0.51875,0.2375,0.254167
1,0.410937,0.533333,0.240625,0.275
1,0.765625,0.10625,0.175,0.2125
2,0.479688,0.570833,0.184375,0.233333
1,0.551562,0.554167,0.246875,0.25
0,0.403125,0.795833,0.26875,0.358333
1,0.460938,0.485417,0.234375,0.2625
1,0.671875,0.210417,0.18125,0.2125
1,0.6125,0.152083,0.1625,0.229167
1,0.625,0.495833,0.26875,0.325
1,0.50625,0.33125,0.28125,0.3375
1,0.473437,0.814583,0.190625,0.229167
1,0.410937,0.88125,0.178125,0.195833
1,0.503125,0.435417,0.175,0.220833
1,0.817187,0.65,0.184375,0.233333
1,0.51875,0.275,0.2625,0.341667
1,0.425,0.689583,0.25,0.354167
1,0.589063,0.489583,0.240625,0.245833
1,0.21875,0.847917,0.28125,0.304167
1,0.5625,0.364583,0.24375,0.295833
2,0.51875,0.53125,0.23125,0.254167
1,0.359375,0.24375,0.25625,0.320833
1,0.567187,0.402083,0.215625,0.245833
1,0.446875,0.497917,0.20625,0.320833
1,0.5625,0.525,0.2125,0.283333
0,0.223438,0.7625,0.346875,0.375
1,0.242188,0.7625,0.203125,0.241667
1,0.529688,0.529167,0.209375,0.283333
1,0.670313,0.25625,0.246875,0.354167
1,0.534375,0.35625,0.225,0.320833
1,0.59375,0.616667,0.18125,0.225
1,0.879687,0.520833,0.240625,0.383333
0,0.284375,0.254167,0.1625,0.183333
1,0.326562,0.666667,0.221875,0.275
1,0.59375,0.245833,0.24375,0.333333
1,0.390625,0.5375,0.2125,0.283333
1,0.240625,0.3375,0.1875,0.216667
0,0.642187,0.664583,0.271875,0.3375
1,0.475,0.541667,0.23125,0.35
0,0.8,0.647917,0.3375,0.370833
2,0.553125,0.404167,0.2,0.258333
1,0.371875,0.770833,0.2625,0.35
1,0.626562,0.30625,0.215625,0.2875
1,0.446875,0.397917,0.25625,0.2375
1,0.5375,0.779167,0.31875,0.366667
1,0.360938,0.316667,0.196875,0.283333
3,0.626562,0.48125,0.259375,0.2375
1,0.546875,0.577083,0.20625,0.2625
1,0.53125,0.48125,0.20625,0.245833
1,0.414062,0.295833,0.240625,0.283333
1,0.5125,0.535417,0.225,0.254167
2,0.4875,0.522917,0.23125,0.2625
1,0.823438,0.729167,0.271875,0.366667
0,0.448438,0.652083,0.203125,0.2625
1,0.734375,0.602083,0.18125,0.2125
1,0.689062,0.595833,0.240625,0.308333
1,0.620313,0.81875,0.146875,0.1875
1,0.675,0.104167,0.1625,0.2
1,0.270312,0.83125,0.265625,0.329167
1,0.46875,0.175,0.26875,0.35
1,0.58125,0.3125,0.3,0.375
1,0.389062,0.529167,0.259375,0.316667
2,0.604688,0.283333,0.196875,0.283333
0,0.49375,0.710417,0.26875,0.3625
1,0.91875,0.283333,0.1625,0.358333
1,0.651563,0.76875,0.271875,0.345833
2,0.35,0.583333,0.25625,0.341667
1,0.610937,0.341667,0.240625,0.291667
1,0.523438,0.602083,0.246875,0.245833
1,0.6875,0.795833,0.3,0.35
1,0.364062,0.645833,0.253125,0.283333
1,0.46875,0.429167,0.21875,0.275
1,0.329688,0.272917,0.209375,0.279167
1,0.421875,0.454167,0.26875,0.341667
1,0.229687,0.760417,0.171875,0.2125
1,0.6625,0.24375,0.1625,0.229167
1,0.21875,0.366667,0.20625,0.275
1,0.860937,0.35,0.278125,0.35
1,0.40625,0.829167,0.3125,0.341667
1,0.496875,0.285417,0.2375,0.279167
1,0.164062,0.414583,0.190625,0.2125
1,0.723437,0.66875,0.209375,0.2625
1,0.5125,0.622917,0.23125,0.245833
1,0.279687,0.291667,0.178125,0.225
1,0.46875,0.147917,0.175,0.195833
1,0.526563,0.647917,0.290625,0.345833
1,0.826563,0.422917,0.215625,0.279167
1,0.592188,0.58125,0.234375,0.254167
1,0.482812,0.210417,0.221875,0.279167
1,0.532812,0.691667,0.196875,0.258333
1,0.348437,0.71875,0.209375,0.2625
0,0.475,0.664583,0.25625,0.354167
1,0.570312,0.679167,0.240625,0.308333
2,0.60625,0.6375,0.20625,0.266667
0,0.3875,0.48125,0.21875,0.329167
1,0.315625,0.814583,0.16875,0.179167
1,0.765625,0.6875,0.20625,0.258333
1,0.275,0.702083,0.21875,0.254167
1,0.15,0.375,0.20625,0.283333
1,0.579687,0.783333,0.303125,0.366667
1,0.557813,0.6875,0.184375,0.225
1,0.23125,0.535417,0.20625,0.2875
1,0.6,0.620833,0.2,0.266667
1,0.704687,0.372917,0.196875,0.2625
1,0.440625,0.345833,0.23125,0.266667
1,0.45,0.354167,0.2625,0.325
1,0.1875,0.68125,0.20625,0.279167
1,0.646875,0.239583,0.16875,0.179167
1,0.520312,0.458333,0.221875,0.25
1,0.4,0.195833,0.2625,0.333333
1,0.529688,0.735417,0.303125,0.354167
1,0.403125,0.154167,0.16875,0.2
1,0.428125,0.902083,0.1625,0.195833
0,0.473437,0.3,0.259375,0.291667
1,0.810938,0.435417,0.221875,0.320833
1,0.65,0.227083,0.23125,0.2625
1,0.634375,0.891667,0.2,0.2
1,0.16875,0.78125,0.15625,0.195833
1,0.339063,0.83125,0.234375,0.2875
2,0.429688,0.564583,0.234375,0.2125
1,0.707812,0.766667,0.228125,0.25
1,0.775,0.88125,0.175,0.1875
1,0.128125,0.795833,0.25625,0.375
0,0.657812,0.74375,0.171875,0.195833
1,0.773438,0.25,0.178125,0.225
1,0.50625,0.733333,0.26875,0.308333
1,0.41875,0.529167,0.21875,0.291667
1,0.376563,0.241667,0.171875,0.216667
1,0.404687,0.591667,0.209375,0.258333
1,0.825,0.710417,0.2875,0.370833
1,0.298438,0.770833,0.178125,0.183333
1,0.721875,0.775,0.21875,0.266667
1,0.414062,0.620833,0.215625,0.25
0,0.514063,0.652083,0.184375,0.2625
1,0.509375,0.654167,0.24375,0.25
1,0.329688,0.270833,0.221875,0.258333
1,0.504687,0.8,0.178125,0.2
1,0.679688,0.78125,0.159375,0.204167
1,0.435937,0.470833,0.203125,0.258333
1,0.614062,0.104167,0.196875,0.208333
1,0.484375,0.366667,0.2125,0.308333
1,0.553125,0.429167,0.2625,0.3
1,0.435937,0.835417,0.196875,0.245833
1,0.71875,0.570833,0.21875,0.308333
1,0.4875,0.45,0.175,0.25
1,0.370313,0.233333,0.265625,0.316667
1,0.854688,0.785417,0.246875,0.370833
1,0.620313,0.25625,0.215625,0.279167
1,0.4375,0.510417,0.23125,0.245833
1,0.746875,0.2375,0.16875,0.241667
0,0.21875,0.372917,0.3375,0.370833
1,0.482812,0.30625,0.296875,0.395833
1,0.28125,0.7625,0.16875,0.2
1,0.495313,0.491667,0.215625,0.291667
1,0.542188,0.585417,0.178125,0.2125
1,0.6625,0.858333,0.16875,0.208333
1,0.4,0.308333,0.18125,0.208333
1,0.203125,0.789583,0.175,0.229167
3,0.164062,0.489583,0.328125,0.3875
1,0.865625,0.395833,0.2625,0.358333
1,0.429688,0.470833,0.228125,0.25
1,0.65625,0.752083,0.16875,0.1875
1,0.510938,0.4625,0.253125,0.316667
1,0.725,0.410417,0.21875,0.254167
1,0.559375,0.189583,0.24375,0.3375
1,0.40625,0.88125,0.2375,0.2375
1,0.835938,0.514583,0.215625,0.279167
1,0.517187,0.545833,0.203125,0.258333
1,0.575,0.675,0.2625,0.358333
1,0.495313,0.760417,0.253125,0.279167
1,0.125,0.377083,0.19375,0.3125
1,0.651563,0.939583,0.184375,0.120833
1,0.55,0.479167,0.25625,0.325
1,0.726562,0.54375,0.215625,0.279167
3,0.1625,0.472917,0.325,0.354167
1,0.217187,0.679167,0.196875,0.266667
1,0.548437,0.279167,0.284375,0.408333
1,0.403125,0.360417,0.23125,0.345833
1,0.559375,0.43125,0.2125,0.245833
1,0.625,0.439583,0.26875,0.329167
1,0.5,0.683333,0.2625,0.341667
1,0.60625,0.533333,0.2625,0.316667
1,0.7125,0.360417,0.2625,0.354167
1,0.432813,0.547917,0.184375,0.229167
0,0.732813,0.408333,0.334375,0.375
1,0.367188,0.74375,0.171875,0.254167
0,0.495313,0.422917,0.259375,0.220833
1,0.4,0.24375,0.18125,0.270833
0,0.425,0.597917,0.2625,0.320833
1,0.398438,0.21875,0.196875,0.220833
1,0.284375,0.425,0.2125,0.283333
1,0.25625,0.183333,0.2125,0.25
0,0.273438,0.302083,0.353125,0.395833
1,0.75625,0.2875,0.21875,0.291667
1,0.539062,0.533333,0.284375,0.333333
0,0.75,0.7625,0.34375,0.383333
1,0.73125,0.26875,0.175,0.229167
1,0.373437,0.48125,0.246875,0.3375
1,0.128125,0.795833,0.25,0.383333
1,0.540625,0.55625,0.25625,0.254167
1,0.528125,0.641667,0.2375,0.25
1,0.332812,0.0645833,0.159375,0.129167
1,0.720312,0.177083,0.259375,0.354167
1,0.523438,0.78125,0.196875,0.2625
1,0.757812,0.260417,0.184375,0.204167
1,0.542188,0.502083,0.259375,0.2625
1,0.6375,0.552083,0.2,0.2875
1,0.885938,0.420833,0.228125,0.366667
1,0.601562,0.747917,0.265625,0.354167
1,0.332812,0.81875,0.228125,0.279167
1,0.709375,0.935417,0.16875,0.129167
1,0.589063,0.741667,0.215625,0.283333
0,0.559375,0.15625,0.225,0.2625
1,0.432813,0.55625,0.171875,0.220833
1,0.384375,0.633333,0.25,0.375
1,0.275,0.420833,0.25,0.308333
1,0.821875,0.8375,0.1625,0.191667
1,0.776563,0.875,0.178125,0.216667
1,0.523438,0.525,0.259375,0.333333
1,0.675,0.477083,0.225,0.304167
1,0.376563,0.4375,0.209375,0.266667
1,0.714063,0.0895833,0.271875,0.179167
1,0.434375,0.33125,0.2,0.270833
1,0.4875,0.683333,0.175,0.233333
1,0.453125,0.4625,0.2375,0.341667
1,0.320312,0.827083,0.178125,0.195833
1,0.5,0.79375,0.18125,0.1875
1,0.142188,0.214583,0.265625,0.379167
1,0.517187,0.625,0.196875,0.266667
1,0.514063,0.44375,0.271875,0.329167
1,0.753125,0.208333,0.16875,0.225
1,0.834375,0.29375,0.25625,0.3625
1,0.401563,0.433333,0.209375,0.266667
1,0.503125,0.320833,0.30625,0.4
1,0.223438,0.497917,0.259375,0.370833
1,0.429688,0.495833,0.215625,0.341667
1,0.196875,0.35625,0.2,0.245833
1,0.445312,0.5625,0.196875,0.291667
1,0.492188,0.483333,0.203125,0.266667
1,0.853125,0.825,0.29375,0.341667
1,0.7875,0.422917,0.20625,0.270833
1,0.376563,0.527083,0.265625,0.329167
1,0.79375,0.779167,0.175,0.241667
1,0.629687,0.633333,0.240625,0.25
1,0.359375,0.270833,0.18125,0.208333
1,0.795313,0.389583,0.178125,0.204167
1,0.528125,0.904167,0.2,0.183333
1,0.882812,0.202083,0.234375,0.379167
1,0.526563,0.38125,0.253125,0.2375
1,0.684375,0.147917,0.1625,0.2375
1,0.896875,0.15625,0.20625,0.3125
1,0.329688,0.829167,0.221875,0.283333
1,0.634375,0.491667,0.275,0.325
1,0.65,0.0791667,0.18125,0.158333
1,0.664062,0.702083,0.309375,0.3625
1,0.457812,0.579167,0.246875,0.241667
1,0.43125,0.260417,0.2875,0.395833
0,0.573438,0.547917,0.240625,0.254167
1,0.607813,0.189583,0.253125,0.354167
1,0.435937,0.404167,0.228125,0.233333
1,0.442187,0.55625,0.209375,0.279167
1,0.4125,0.725,0.2375,0.283333
1,0.603125,0.916667,0.1875,0.141667
1,0.41875,0.391667,0.20625,0.291667
1,0.626562,0.364583,0.240625,0.320833
3,0.84375,0.7625,0.3125,0.4
0,0.448438,0.552083,0.271875,0.329167
1,0.29375,0.775,0.25,0.333333
1,0.753125,0.6875,0.18125,0.191667
1,0.45,0.427083,0.225,0.254167
1,0.60625,0.36875,0.25,0.329167
1,0.515625,0.535417,0.20625,0.254167
1,0.517187,0.172917,0.253125,0.329167
1,0.548437,0.508333,0.203125,0.3
1,0.523438,0.420833,0.240625,0.241667
1,0.55,0.304167,0.19375,0.275
1,0.517187,0.604167,0.246875,0.241667
1,0.360938,0.345833,0.253125,0.35
0,0.39375,0.745833,0.20625,0.266667
1,0.460938,0.629167,0.178125,0.241667
1,0.353125,0.614583,0.275,0.345833
1,0.757812,0.360417,0.190625,0.204167
1,0.509375,0.466667,0.20625,0.3
1,0.473437,0.189583,0.290625,0.379167
1,0.242188,0.758333,0.178125,0.225
1,0.414062,0.789583,0.284375,0.379167
1,0.498437,0.833333,0.303125,0.333333
1,0.590625,0.770833,0.25625,0.358333
1,0.489062,0.554167,0.271875,0.333333
1,0.29375,0.1625,0.3,0.325
2,0.448438,0.59375,0.278125,0.229167
0,0.434375,0.320833,0.175,0.225
1,0.576563,0.766667,0.271875,0.35
1,0.603125,0.689583,0.20625,0.270833
1,0.576563,0.48125,0.234375,0.245833
1,0.326562,0.85,0.215625,0.225
1,0.504687,0.6375,0.246875,0.266667
1,0.504687,0.677083,0.284375,0.3625
0,0.457812,0.391667,0.196875,0.266667
1,0.423438,0.5375,0.215625,0.275
1,0.346875,0.220833,0.23125,0.25
1,0.41875,0.252083,0.24375,0.304167
1,0.304688,0.679167,0.303125,0.383333
1,0.515625,0.29375,0.2875,0.395833
1,0.279687,0.760417,0.221875,0.279167
1,0.551562,0.697917,0.228125,0.270833
1,0.635938,0.2125,0.234375,0.266667
1,0.35625,0.533333,0.2,0.233333
1,0.639063,0.83125,0.246875,0.295833
1,0.4875,0.425,0.18125,0.233333
1,0.284375,0.841667,0.1875,0.2
1,0.359375,0.602083,0.19375,0.279167
1,0.7375,0.239583,0.1625,0.2375
1,0.151562,0.110417,0.253125,0.220833
1,0.542188,0.36875,0.209375,0.295833
1,0.604688,0.670833,0.184375,0.233333
1,0.271875,0.214583,0.24375,0.354167
1,0.69375,0.122917,0.175,0.2125
0,0.49375,0.475,0.21875,0.283333
3,0.851562,0.38125,0.171875,0.220833
1,0.420312,0.216667,0.240625,0.3
1,0.667188,0.114583,0.184375,0.204167
0,0.823438,0.7375,0.321875,0.4
1,0.68125,0.24375,0.325,0.354167
1,0.296875,0.208333,0.1875,0.233333
1,0.784375,0.908333,0.225,0.183333
1,0.360938,0.852083,0.196875,0.2375
1,0.425,0.808333,0.28125,0.35
1,0.354688,0.860417,0.159375,0.195833
1,0.503125,0.35625,0.24375,0.329167
1,0.471875,0.208333,0.3375,0.416667
1,0.503125,0.645833,0.28125,0.333333
1,0.54375,0.189583,0.2,0.2625
1,0.735937,0.395833,0.215625,0.3
1,0.532812,0.504167,0.271875,0.325
1,0.665625,0.433333,0.2625,0.358333
1,0.784375,0.670833,0.18125,0.216667
1,0.442187,0.5125,0.265625,0.333333
1,0.445312,0.65625,0.246875,0.2875
1,0.15,0.416667,0.3,0.383333
1,0.742188,0.11875,0.165625,0.195833
0,0.401563,0.270833,0.196875,0.275
1,0.703125,0.40625,0.21875,0.2875
1,0.496875,0.63125,0.25,0.2625
1,0.495313,0.208333,0.321875,0.4
1,0.589063,0.7625,0.265625,0.291667
1,0.223438,0.320833,0.184375,0.216667
1,0.548437,0.854167,0.171875,0.208333
1,0.701563,0.36875,0.209375,0.2625
0,0.6125,0.166667,0.16875,0.208333
1,0.470313,0.620833,0.228125,0.291667
1,0.779688,0.785417,0.178125,0.229167
1,0.382812,0.225,0.165625,0.258333
0,0.442187,0.785417,0.184375,0.195833
1,0.425,0.595833,0.2375,0.241667
1,0.690625,0.860417,0.1625,0.229167
1,0.414062,0.464583,0.221875,0.2875
1,0.778125,0.160417,0.1625,0.220833
3,0.864062,0.539583,0.271875,0.354167
1,0.70625,0.358333,0.24375,0.35
0,0.178125,0.552083,0.35625,0.3875
1,0.723437,0.685417,0.215625,0.254167
1,0.175,0.5125,0.21875,0.291667
1,0.573438,0.172917,0.184375,0.220833
1,0.321875,0.63125,0.2125,0.2625
1,0.714063,0.672917,0.190625,0.229167
1,0.579687,0.608333,0.203125,0.266667
1,0.11875,0.839583,0.2375,0.320833
1,0.24375,0.7,0.275,0.366667
1,0.189063,0.658333,0.228125,0.266667
1,0.49375,0.220833,0.24375,0.291667
0,0.782812,0.583333,0.365625,0.375
0,0.275,0.602083,0.35,0.4125
2,0.545313,0.41875,0.234375,0.254167
